단어,빈도수,시간,출처,관심도 점수
이스라엘,0,2025-06-23 17:33,google,0.0
이란,66,2025-06-23 17:33,google,277.2
미국,80,2025-06-23 17:33,google,336.0
코인,46,2025-06-23 17:33,google,193.20000000000002
트럼프,0,2025-06-23 17:33,google,0.0
